x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
7.416666666666667240e-02,4.062500000000000139e-02,1.880388337879297111e+01,1.000000000000000036e-10,7.839482034126199689e-05,-1.481337134647403812e-05
7.583333333333333592e-02,4.062500000000000139e-02,1.751254011869441385e+01,1.000000000000000036e-10,7.676775422623774458e-05,-1.220190871699827309e-05
7.749999999999999944e-02,4.062500000000000139e-02,1.624495823791837879e+01,1.000000000000000036e-10,7.549710894120855158e-05,-1.001356513682480753e-05
7.916666666666667684e-02,4.062500000000000139e-02,1.499596982065412831e+01,1.000000000000000036e-10,7.450123011455773623e-05,-8.191560262180954728e-06
8.083333333333334036e-02,4.062500000000000139e-02,1.376158390076645333e+01,1.000000000000000036e-10,7.371799918999316810e-05,-6.681258410253504675e-06
8.250000000000000389e-02,4.062500000000000139e-02,1.253870318098768877e+01,1.000000000000000036e-10,7.310023120174958709e-05,-5.432808142831147683e-06
8.416666666666666741e-02,4.062500000000000139e-02,1.132490952737479972e+01,1.000000000000000036e-10,7.261202349624047779e-05,-4.402131189084030027e-06
8.583333333333334481e-02,4.062500000000000139e-02,1.011830239777967222e+01,1.000000000000000036e-10,7.222597571809507221e-05,-3.551007811890797478e-06
8.750000000000000833e-02,4.062500000000000139e-02,8.917377003438296867e+00,1.000000000000000036e-10,7.192111351908835352e-05,-2.846693919964734803e-06
8.916666666666667185e-02,4.062500000000000139e-02,7.720931947143393259e+00,1.000000000000000036e-10,7.168135165995441851e-05,-2.261319370247888870e-06
9.083333333333333537e-02,4.062500000000000139e-02,6.527998614773149022e+00,1.000000000000000036e-10,7.149436098426907799e-05,-1.771207116717334478e-06
9.250000000000001277e-02,4.062500000000000139e-02,5.337786581001090269e+00,1.000000000000000036e-10,7.135073518295975714e-05,-1.356188072641834945e-06
9.416666666666667629e-02,4.062500000000000139e-02,4.149640775341156385e+00,1.000000000000000036e-10,7.124338028122378312e-05,-9.989483811348162372e-07
9.583333333333333981e-02,4.062500000000000139e-02,2.963007238293630330e+00,1.000000000000000036e-10,7.116707105841153336e-05,-6.844234279025584194e-07
9.750000000000000333e-02,4.062500000000000139e-02,1.777405073394104695e+00,1.000000000000000036e-10,7.111813476151570028e-05,-3.992399821425251596e-07
9.916666666666666685e-02,4.062500000000000139e-02,5.924027462431062929e-01,1.000000000000000036e-10,7.109423458911631483e-05,-1.312004933113719305e-07
8.333333333333333868e-04,4.187500000000000250e-02,9.940601260733954803e+01,1.000000000000000036e-10,7.128642784397283701e-05,1.208161698139065134e-07
2.500000000000000052e-03,4.187500000000000250e-02,9.821777313119469000e+01,1.000000000000000036e-10,7.131855195201849788e-05,3.676060953046088935e-07
4.166666666666666609e-03,4.187500000000000250e-02,9.702872754227226437e+01,1.000000000000000036e-10,7.138426307266355388e-05,6.300717515819086988e-07
5.833333333333333599e-03,4.187500000000000250e-02,9.583829769543923760e+01,1.000000000000000036e-10,7.148656042584559554e-05,9.193451254566296729e-07
7.500000000000000590e-03,4.187500000000000250e-02,9.464584219474407689e+01,1.000000000000000036e-10,7.163013101833923431e-05,1.247597207645867130e-06
9.166666666666666713e-03,4.187500000000000250e-02,9.345062666149459574e+01,1.000000000000000036e-10,7.182158884999251844e-05,1.628485256989051404e-06
1.083333333333333370e-02,4.187500000000000250e-02,9.225178923307765899e+01,1.000000000000000036e-10,7.206981731586479872e-05,2.077626873806365826e-06
1.250000000000000069e-02,4.187500000000000250e-02,9.104829941763243539e+01,1.000000000000000036e-10,7.238643721415071515e-05,2.613100098340623028e-06
1.416666666666666768e-02,4.187500000000000250e-02,8.983890799260596793e+01,1.000000000000000036e-10,7.278643124991430948e-05,3.255959457435437227e-06
1.583333333333333467e-02,4.187500000000000250e-02,8.862208504263529107e+01,1.000000000000000036e-10,7.328896614080262172e-05,4.030742541763742774e-06
1.750000000000000167e-02,4.187500000000000250e-02,8.739594245457921318e+01,1.000000000000000036e-10,7.391846508019738241e-05,4.965916806474409967e-06
1.916666666666666866e-02,4.187500000000000250e-02,8.615813620662871131e+01,1.000000000000000036e-10,7.470599478393522301e-05,6.094176477625409462e-06
2.083333333333333565e-02,4.187500000000000250e-02,8.490574262844803854e+01,1.000000000000000036e-10,7.569103791458487384e-05,7.452436653400126376e-06
2.250000000000000264e-02,4.187500000000000250e-02,8.363510160947588190e+01,1.000000000000000036e-10,7.692371154536755719e-05,9.081274402532810706e-06
2.416666666666666963e-02,4.187500000000000250e-02,8.234161891026911917e+01,1.000000000000000036e-10,7.846743819644015844e-05,1.102342049921844400e-05
2.583333333333333662e-02,4.187500000000000250e-02,8.101952033626120908e+01,1.000000000000000036e-10,8.040191835957868221e-05,1.332069985563862071e-05
2.750000000000000014e-02,4.187500000000000250e-02,7.966155496494982913e+01,1.000000000000000036e-10,8.282587338073979402e-05,1.600857573782832273e-05
2.916666666666666713e-02,4.187500000000000250e-02,7.825865789023654884e+01,1.000000000000000036e-10,8.585822830326233937e-05,1.910732362101611907e-05
3.083333333333333412e-02,4.187500000000000250e-02,7.679961402150775029e+01,1.000000000000000036e-10,8.963502611258346818e-05,2.260939681450338192e-05
3.250000000000000111e-02,4.187500000000000250e-02,7.527082368648376587e+01,1.000000000000000036e-10,9.429800152825234844e-05,2.646528000667785273e-05
3.416666666666667157e-02,4.187500000000000250e-02,7.365634730389933793e+01,1.000000000000000036e-10,9.997317389162558600e-05,3.057804273667101796e-05
3.583333333333333509e-02,4.187500000000000250e-02,7.193838455676291233e+01,1.000000000000000036e-10,1.067554930147296714e-04,3.483101896433026120e-05
3.750000000000000555e-02,4.187500000000000250e-02,7.009783087007501479e+01,1.000000000000000036e-10,1.147629629715956083e-04,3.917283028990481972e-05
3.916666666666666907e-02,4.187500000000000250e-02,6.811295245770972429e+01,1.000000000000000036e-10,1.243595261206426506e-04,4.368302097206934519e-05
4.083333333333333259e-02,4.187500000000000250e-02,6.595251333272025818e+01,1.000000000000000036e-10,1.364935620261272528e-04,4.828660207126289942e-05
4.250000000000000305e-02,4.187500000000000250e-02,6.356316705683881452e+01,1.000000000000000036e-10,1.530667374434663600e-04,5.205039382143155236e-05
4.416666666666666657e-02,4.187500000000000250e-02,6.085028875127137837e+01,1.000000000000000036e-10,1.759890934225160730e-04,5.034271687141028315e-05
4.583333333333333703e-02,4.187500000000000250e-02,5.769686394275494479e+01,1.000000000000000036e-10,1.880927811206968797e-04,2.024866703606277791e-05
4.750000000000000056e-02,4.187500000000000250e-02,5.458052938058148129e+01,1.000000000000000036e-10,1.852985710914009220e-04,8.321213338958272033e-06
4.916666666666667102e-02,4.187500000000000250e-02,5.152024490637491283e+01,1.000000000000000036e-10,1.830232286090251962e-04,2.302950721124545269e-06
5.083333333333333454e-02,4.187500000000000250e-02,4.847975509361397428e+01,1.000000000000000036e-10,1.830232286090234615e-04,-2.302950721123976910e-06
5.250000000000000500e-02,4.187500000000000250e-02,4.541947061940746266e+01,1.000000000000000036e-10,1.852985710913975068e-04,-8.321213338956850712e-06
5.416666666666666852e-02,4.187500000000000250e-02,4.230313605723405601e+01,1.000000000000000036e-10,1.880927811206919737e-04,-2.024866703606050447e-05
5.583333333333333898e-02,4.187500000000000250e-02,3.914971124871772901e+01,1.000000000000000036e-10,1.759890934225096762e-04,-5.034271687140629871e-05
5.750000000000000250e-02,4.187500000000000250e-02,3.643683294315039944e+01,1.000000000000000036e-10,1.530667374434590959e-04,-5.205039382142869956e-05
5.916666666666667296e-02,4.187500000000000250e-02,3.404748666726909079e+01,1.000000000000000036e-10,1.364935620261178745e-04,-4.828660207126005339e-05
6.083333333333333648e-02,4.187500000000000250e-02,3.188704754227980231e+01,1.000000000000000036e-10,1.243595261206339227e-04,-4.368302097206607903e-05
6.250000000000000000e-02,4.187500000000000250e-02,2.990216912991462550e+01,1.000000000000000036e-10,1.147629629715871921e-04,-3.917283028990111988e-05
6.416666666666667740e-02,4.187500000000000250e-02,2.806161544322689494e+01,1.000000000000000036e-10,1.067554930147192224e-04,-3.483101896432528742e-05
6.583333333333334092e-02,4.187500000000000250e-02,2.634365269609065052e+01,1.000000000000000036e-10,9.997317389161460845e-05,-3.057804273666617971e-05
6.750000000000000444e-02,4.187500000000000250e-02,2.472917631350640733e+01,1.000000000000000036e-10,9.429800152823935157e-05,-2.646528000667557930e-05
6.916666666666666796e-02,4.187500000000000250e-02,2.320038597848267159e+01,1.000000000000000036e-10,8.963502611256875014e-05,-2.260939681450167431e-05
7.083333333333333148e-02,4.187500000000000250e-02,2.174134210975411463e+01,1.000000000000000036e-10,8.585822830324730962e-05,-1.910732362101313074e-05
7.250000000000000888e-02,4.187500000000000250e-02,2.033844503504109369e+01,1.000000000000000036e-10,8.282587338072283981e-05,-1.600857573782533440e-05
7.416666666666667240e-02,4.187500000000000250e-02,1.898047966373001927e+01,1.000000000000000036e-10,8.040191835955969512e-05,-1.332069985563535116e-05
7.583333333333333592e-02,4.187500000000000250e-02,1.765838108972243603e+01,1.000000000000000036e-10,7.846743819642043951e-05,-1.102342049921631117e-05
7.749999999999999944e-02,4.187500000000000250e-02,1.636489839051600370e+01,1.000000000000000036e-10,7.692371154534619841e-05,-9.081274402530537269e-06
7.916666666666667684e-02,4.187500000000000250e-02,1.509425737154422897e+01,1.000000000000000036e-10,7.569103791456034376e-05,-7.452436653398705055e-06
8.083333333333334036e-02,4.187500000000000250e-02,1.384186379336399142e+01,1.000000000000000036e-10,7.470599478390910729e-05,-6.094176477624556500e-06
8.250000000000000389e-02,4.187500000000000250e-02,1.260405754541392476e+01,1.000000000000000036e-10,7.391846508016903052e-05,-4.965916806472633739e-06
8.416666666666666741e-02,4.187500000000000250e-02,1.137791495735835667e+01,1.000000000000000036e-10,7.328896614077203366e-05,-4.030742541763103265e-06
8.583333333333334481e-02,4.187500000000000250e-02,1.016109200738818963e+01,1.000000000000000036e-10,7.278643124988212222e-05,-3.255959457435579105e-06
8.750000000000000833e-02,4.187500000000000250e-02,8.951700582362285274e+00,1.000000000000000036e-10,7.238643721411524819e-05,-2.613100098339983518e-06
8.916666666666667185e-02,4.187500000000000250e-02,7.748210766917680736e+00,1.000000000000000036e-10,7.206981731582712269e-05,-2.077626873806081646e-06
9.083333333333333537e-02,4.187500000000000250e-02,6.549373338501380815e+00,1.000000000000000036e-10,7.182158884995299927e-05,-1.628485256989868579e-06
9.250000000000001277e-02,4.187500000000000250e-02,5.354157805252580005e+00,1.000000000000000036e-10,7.163013101829830568e-05,-1.247597207646897545e-06
9.416666666666667629e-02,4.187500000000000250e-02,4.161702304558103194e+00,1.000000000000000036e-10,7.148656042580374534e-05,-9.193451254570915176e-07
9.583333333333333981e-02,4.187500000000000250e-02,2.971272457725787852e+00,1.000000000000000036e-10,7.138426307261968435e-05,-6.300717515832586576e-07
9.750000000000000333e-02,4.187500000000000250e-02,1.782226868804113185e+00,1.000000000000000036e-10,7.131855195197279876e-05,-3.676060953049375423e-07
9.916666666666666685e-02,4.187500000000000250e-02,5.939873926600274245e-01,1.000000000000000036e-10,7.128642784392421054e-05,-1.208161698129961118e-07
8.333333333333333868e-04,4.312500000000000361e-02,9.940457684951113038e+01,1.000000000000000036e-10,7.146055128800355262e-05,1.075307042634676628e-07
2.500000000000000052e-03,4.312500000000000361e-02,9.821340477422208437e+01,1.000000000000000036e-10,7.150007644788841459e-05,3.271546099006172091e-07
4.166666666666666609e-03,4.312500000000000361e-02,9.702124096791484931e+01,1.000000000000000036e-10,7.158087533106976901e-05,5.606407341173279717e-07
5.833333333333333599e-03,4.312500000000000361e-02,9.582737559651975801e+01,1.000000000000000036e-10,7.170652437331340103e-05,8.178163463520603839e-07
7.500000000000000590e-03,4.312500000000000361e-02,9.463102348880440218e+01,1.000000000000000036e-10,7.188259028164975897e-05,1.109398611128540279e-06
9.166666666666666713e-03,4.312500000000000361e-02,9.343128925379809857e+01,1.000000000000000036e-10,7.211688323392818662e-05,1.447370765557706866e-06
1.083333333333333370e-02,4.312500000000000361e-02,9.222712738100679530e+01,1.000000000000000036e-10,7.241981279100484189e-05,1.845372848022748255e-06
1.250000000000000069e-02,4.312500000000000361e-02,9.101729549409793663e+01,1.000000000000000036e-10,7.280486295684580954e-05,2.319101576023853460e-06
1.416666666666666768e-02,4.312500000000000361e-02,8.980029861577860117e+01,1.000000000000000036e-10,7.328920755069501009e-05,2.886704007538013793e-06
1.583333333333333467e-02,4.312500000000000361e-02,8.857432190907476866e+01,1.000000000000000036e-10,7.389449150804890901e-05,3.569133855478411772e-06
1.750000000000000167e-02,4.312500000000000361e-02,8.733714889884363686e+01,1.000000000000000036e-10,7.464780665367355033e-05,4.390414928990934819e-06
1.916666666666666866e-02,4.312500000000000361e-02,8.608606168728564967e+01,1.000000000000000036e-10,7.558288907521356541e-05,5.377719261146011197e-06
2.083333333333333565e-02,4.312500000000000361e-02,8.481771926300318398e+01,1.000000000000000036e-10,7.674155355826228720e-05,6.561113159601744637e-06
2.250000000000000264e-02,4.312500000000000361e-02,8.352800990201023978e+01,1.000000000000000036e-10,7.817534682559381417e-05,7.972747722737378624e-06
2.416666666666666963e-02,4.312500000000000361e-02,8.221187436881672284e+01,1.000000000000000036e-10,7.994732331608714500e-05,9.645169822835552692e-06
2.583333333333333662e-02,4.312500000000000361e-02,8.086309912480733431e+01,1.000000000000000036e-10,8.213368677023849171e-05,1.160831781905244218e-05
2.750000000000000014e-02,4.312500000000000361e-02,7.947408480980877243e+01,1.000000000000000036e-10,8.482474482049878793e-05,1.388469797084382890e-05
2.916666666666666713e-02,4.312500000000000361e-02,7.803560763079070739e+01,1.000000000000000036e-10,8.812416164510406599e-05,1.648237257765003584e-05
3.083333333333333412e-02,4.312500000000000361e-02,7.653661275497196925e+01,1.000000000000000036e-10,9.214502230542064617e-05,1.938610400564072940e-05
3.250000000000000111e-02,4.312500000000000361e-02,7.496410688727668514e+01,1.000000000000000036e-10,9.700156335752281047e-05,2.254893546471179832e-05
3.416666666666667157e-02,4.312500000000000361e-02,7.330322730972120837e+01,1.000000000000000036e-10,1.027989409745709950e-04,2.588997479331850876e-05
3.583333333333333509e-02,4.312500000000000361e-02,7.153747552145765098e+01,1.000000000000000036e-10,1.096339646751969682e-04,2.930607978988291235e-05
3.750000000000000555e-02,4.312500000000000361e-02,6.964876182054797482e+01,1.000000000000000036e-10,1.176355312641986161e-04,3.269099205494796311e-05
3.916666666666666907e-02,4.312500000000000361e-02,6.761629114598436274e+01,1.000000000000000036e-10,1.270635263259037718e-04,3.589644054896267669e-05
4.083333333333333259e-02,4.312500000000000361e-02,6.541331094301784788e+01,1.000000000000000036e-10,1.383828188569275679e-04,3.848318616699031563e-05
4.250000000000000305e-02,4.312500000000000361e-02,6.300353051742010990e+01,1.000000000000000036e-10,1.520520734605412122e-04,3.917198720998810884e-05
4.416666666666666657e-02,4.312500000000000361e-02,6.034490849433313997e+01,1.000000000000000036e-10,1.671061963319968118e-04,3.473876434497241797e-05
4.583333333333333703e-02,4.312500000000000361e-02,5.743332397302021519e+01,1.000000000000000036e-10,1.765247510318797590e-04,1.971093776394951410e-05
4.750000000000000056e-02,4.312500000000000361e-02,5.446075012660381276e+01,1.000000000000000036e-10,1.784229959757281268e-04,9.530916425154599035e-06
4.916666666666667102e-02,4.312500000000000361e-02,5.148589077382927570e+01,1.000000000000000036e-10,1.783992270133259814e-04,2.817581218511121895e-06
5.083333333333333454e-02,4.312500000000000361e-02,4.851410922615961141e+01,1.000000000000000036e-10,1.783992270133251141e-04,-2.817581218509985176e-06
5.250000000000000500e-02,4.312500000000000361e-02,4.553924987338510277e+01,1.000000000000000036e-10,1.784229959757257958e-04,-9.530916425152325598e-06
5.416666666666666852e-02,4.312500000000000361e-02,4.256667602696875008e+01,1.000000000000000036e-10,1.765247510318759371e-04,-1.971093776394752188e-05
5.583333333333333898e-02,4.312500000000000361e-02,3.965509150565590346e+01,1.000000000000000036e-10,1.671061963319904150e-04,-3.473876434496928734e-05
5.750000000000000250e-02,4.312500000000000361e-02,3.699646948256906853e+01,1.000000000000000036e-10,1.520520734605331078e-04,-3.917198720998554741e-05
5.916666666666667296e-02,4.312500000000000361e-02,3.458668905697146556e+01,1.000000000000000036e-10,1.383828188569192466e-04,-3.848318616698803880e-05
6.083333333333333648e-02,4.312500000000000361e-02,3.238370885400509280e+01,1.000000000000000036e-10,1.270635263258953693e-04,-3.589644054895841442e-05
6.250000000000000000e-02,4.312500000000000361e-02,3.035123817944161928e+01,1.000000000000000036e-10,1.176355312641895630e-04,-3.269099205494497477e-05
6.416666666666667740e-02,4.312500000000000361e-02,2.846252447853210654e+01,1.000000000000000036e-10,1.096339646751864243e-04,-2.930607978987892791e-05
6.583333333333334092e-02,4.312500000000000361e-02,2.669677269026873745e+01,1.000000000000000036e-10,1.027989409745591772e-04,-2.588997479331510030e-05
6.750000000000000444e-02,4.312500000000000361e-02,2.503589311271346673e+01,1.000000000000000036e-10,9.700156335750937991e-05,-2.254893546470952489e-05
6.916666666666666796e-02,4.312500000000000361e-02,2.346338724501842421e+01,1.000000000000000036e-10,9.214502230540667351e-05,-1.938610400563831366e-05
7.083333333333333148e-02,4.312500000000000361e-02,2.196439236919990989e+01,1.000000000000000036e-10,8.812416164508925307e-05,-1.648237257764804701e-05
7.250000000000000888e-02,4.312500000000000361e-02,2.052591519018211486e+01,1.000000000000000036e-10,8.482474482048163044e-05,-1.388469797084169777e-05
7.416666666666667240e-02,4.312500000000000361e-02,1.913690087518385496e+01,1.000000000000000036e-10,8.213368677021878634e-05,-1.160831781904974184e-05
7.583333333333333592e-02,4.312500000000000361e-02,1.778812563117482171e+01,1.000000000000000036e-10,7.994732331606635542e-05,-9.645169822834133064e-06
7.749999999999999944e-02,4.312500000000000361e-02,1.647199009798164226e+01,1.000000000000000036e-10,7.817534682557175066e-05,-7.972747722737236323e-06
7.916666666666667684e-02,4.312500000000000361e-02,1.518228073698909597e+01,1.000000000000000036e-10,7.674155355823722858e-05,-6.561113159602384147e-06
8.083333333333334036e-02,4.312500000000000361e-02,1.391393831270706727e+01,1.000000000000000036e-10,7.558288907518772074e-05,-5.377719261145798592e-06
8.250000000000000389e-02,4.312500000000000361e-02,1.266285110114950463e+01,1.000000000000000036e-10,7.464780665364568633e-05,-4.390414928990295309e-06
8.416666666666666741e-02,4.312500000000000361e-02,1.142567809091887732e+01,1.000000000000000036e-10,7.389449150801828030e-05,-3.569133855477275054e-06
8.583333333333334481e-02,4.312500000000000361e-02,1.019970138421556172e+01,1.000000000000000036e-10,7.328920755066240271e-05,-2.886704007537303132e-06
8.750000000000000833e-02,4.312500000000000361e-02,8.982704505896796476e+00,1.000000000000000036e-10,7.280486295681046455e-05,-2.319101576024422243e-06
8.916666666666667185e-02,4.312500000000000361e-02,7.772872618988545312e+00,1.000000000000000036e-10,7.241981279096700323e-05,-1.845372848023067587e-06
9.083333333333333537e-02,4.312500000000000361e-02,6.568710746197895745e+00,1.000000000000000036e-10,7.211688323388846416e-05,-1.447370765558346376e-06
9.250000000000001277e-02,4.312500000000000361e-02,5.368976511192262713e+00,1.000000000000000036e-10,7.188259028160934533e-05,-1.109398611128326827e-06
9.416666666666667629e-02,4.312500000000000361e-02,4.172624403477583677e+00,1.000000000000000036e-10,7.170652437327151016e-05,-8.178163463515984333e-07
9.583333333333333981e-02,4.312500000000000361e-02,2.978759032083211800e+00,1.000000000000000036e-10,7.158087533102564198e-05,-5.606407341165285844e-07
9.750000000000000333e-02,4.312500000000000361e-02,1.786595225776728135e+00,1.000000000000000036e-10,7.150007644784339310e-05,-3.271546099000487971e-07
9.916666666666666685e-02,4.312500000000000361e-02,5.954231504884311965e-01,1.000000000000000036e-10,7.146055128795476353e-05,-1.075307042650397294e-07
8.333333333333333868e-04,4.437499999999999778e-02,9.940332433973296133e+01,1.000000000000000036e-10,7.161244182959591799e-05,9.167883409418208634e-08
2.500000000000000052e-03,4.437499999999999778e-02,9.820959426594717456e+01,1.000000000000000036e-10,7.165838447440889085e-05,2.789056265442013204e-07
4.166666666666666609e-03,4.437499999999999778e-02,9.701471152391933117e+01,1.000000000000000036e-10,7.175225937500214857e-05,4.778843796401586938e-07
5.833333333333333599e-03,4.437499999999999778e-02,9.581785228678043609e+01,1.000000000000000036e-10,7.189812883360403124e-05,6.969338251911948571e-07
7.500000000000000590e-03,4.437499999999999778e-02,9.461810722946586338e+01,1.000000000000000036e-10,7.210229683274347928e-05,9.451057016792673716e-07
9.166666666666666713e-03,4.437499999999999778e-02,9.341444239235565306e+01,1.000000000000000036e-10,7.237356952766318225e-05,1.232489439607320264e-06
1.083333333333333370e-02,4.437499999999999778e-02,9.220565491187709029e+01,1.000000000000000036e-10,7.272361542371440538e-05,1.570522584124205325e-06
1.250000000000000069e-02,4.437499999999999778e-02,9.099032187823183904e+01,1.000000000000000036e-10,7.316743558378716484e-05,1.972299095482412314e-06
1.416666666666666768e-02,4.437499999999999778e-02,8.976674039241751757e+01,1.000000000000000036e-10,7.372395545950522757e-05,2.452858135899304747e-06
1.583333333333333467e-02,4.437499999999999778e-02,8.853285669624833076e+01,1.000000000000000036e-10,7.441674933189232604e-05,3.029421354808049863e-06
1.750000000000000167e-02,4.437499999999999778e-02,8.728618208135443979e+01,1.000000000000000036e-10,7.527490413444808029e-05,3.721524968522657667e-06
1.916666666666666866e-02,4.437499999999999778e-02,8.602369322510006100e+01,1.000000000000000036e-10,7.633401845689332635e-05,4.550961663624092691e-06
2.083333333333333565e-02,4.437499999999999778e-02,8.474171479945799490e+01,1.000000000000000036e-10,7.763730926077839242e-05,5.541404291925003605e-06
2.250000000000000264e-02,4.437499999999999778e-02,8.343578291640744737e+01,1.000000000000000036e-10,7.923675404279291175e-05,6.717528053402474129e-06
2.416666666666666963e-02,4.437499999999999778e-02,8.210048966469823029e+01,1.000000000000000036e-10,8.119411576867646035e-05,8.103385829886632102e-06
2.583333333333333662e-02,4.437499999999999778e-02,8.072931239078489796e+01,1.000000000000000036e-10,8.358156447058488260e-05,9.719742694953195352e-06
2.750000000000000014e-02,4.437499999999999778e-02,7.931443751567873335e+01,1.000000000000000036e-10,8.648141444968798926e-05,1.158009207291342882e-05
2.916666666666666713e-02,4.437499999999999778e-02,7.784659857579529785e+01,1.000000000000000036e-10,8.998428282936001390e-05,1.368526457236896236e-05
3.083333333333333412e-02,4.437499999999999778e-02,7.631496142136673200e+01,1.000000000000000036e-10,9.418494827787978157e-05,1.601706742929365768e-05
3.250000000000000111e-02,4.437499999999999778e-02,7.470710029986597078e+01,1.000000000000000036e-10,9.917590461901067958e-05,1.853234899613255204e-05
3.416666666666667157e-02,4.437499999999999778e-02,7.300909793406637505e+01,1.000000000000000036e-10,1.050410321355039198e-04,2.115968241173845420e-05
3.583333333333333509e-02,4.437499999999999778e-02,7.120573256201583945e+01,1.000000000000000036e-10,1.118562559609517554e-04,2.379868652690276531e-05
3.750000000000000555e-02,4.437499999999999778e-02,6.928055606870131555e+01,1.000000000000000036e-10,1.197057335409054332e-04,2.631010219120752635e-05
3.916666666666666907e-02,4.437499999999999778e-02,6.721554144398565711e+01,1.000000000000000036e-10,1.287036717046744438e-04,2.845788049359441232e-05
4.083333333333333259e-02,4.437499999999999778e-02,6.499043367854550013e+01,1.000000000000000036e-10,1.389502220218963270e-04,2.974736408617274512e-05
4.250000000000000305e-02,4.437499999999999778e-02,6.258386737658911159e+01,1.000000000000000036e-10,1.502584210769529385e-04,2.917471904680183210e-05
4.416666666666666657e-02,4.437499999999999778e-02,5.998181964264706778e+01,1.000000000000000036e-10,1.613933063379871134e-04,2.509427640878584116e-05
4.583333333333333703e-02,4.437499999999999778e-02,5.720409049865620688e+01,1.000000000000000036e-10,1.691868951808335019e-04,1.644631804308346144e-05
4.750000000000000056e-02,4.437499999999999778e-02,5.434225646995261627e+01,1.000000000000000036e-10,1.726285536823221058e-04,8.790608562015049754e-06
4.916666666666667102e-02,4.437499999999999778e-02,5.144980537591213476e+01,1.000000000000000036e-10,1.737618553762767322e-04,2.725739532984902645e-06
5.083333333333333454e-02,4.437499999999999778e-02,4.855019462407672393e+01,1.000000000000000036e-10,1.737618553762758648e-04,-2.725739532981492067e-06
5.250000000000000500e-02,4.437499999999999778e-02,4.565774353003627084e+01,1.000000000000000036e-10,1.726285536823193682e-04,-8.790608562013060921e-06
5.416666666666666852e-02,4.437499999999999778e-02,4.279590950133274418e+01,1.000000000000000036e-10,1.691868951808292464e-04,-1.644631804308260763e-05
5.583333333333333898e-02,4.437499999999999778e-02,4.001818035734196144e+01,1.000000000000000036e-10,1.613933063379811232e-04,-2.509427640878527196e-05
5.750000000000000250e-02,4.437499999999999778e-02,3.741613262340003843e+01,1.000000000000000036e-10,1.502584210769450238e-04,-2.917471904680041586e-05
5.916666666666667296e-02,4.437499999999999778e-02,3.500956632144379199e+01,1.000000000000000036e-10,1.389502220218882225e-04,-2.974736408617104089e-05
6.083333333333333648e-02,4.437499999999999778e-02,3.278445855600376291e+01,1.000000000000000036e-10,1.287036717046662309e-04,-2.845788049359242010e-05
6.250000000000000000e-02,4.437499999999999778e-02,3.071944393128825013e+01,1.000000000000000036e-10,1.197057335408968138e-04,-2.631010219120539861e-05
6.416666666666667740e-02,4.437499999999999778e-02,2.879426743797386834e+01,1.000000000000000036e-10,1.118562559609416316e-04,-2.379868652690034957e-05
6.583333333333334092e-02,4.437499999999999778e-02,2.699090206592352814e+01,1.000000000000000036e-10,1.050410321354916548e-04,-2.115968241173703457e-05
6.750000000000000444e-02,4.437499999999999778e-02,2.529289970012414557e+01,1.000000000000000036e-10,9.917590461899693731e-05,-1.853234899613027861e-05
6.916666666666666796e-02,4.437499999999999778e-02,2.368503857862362949e+01,1.000000000000000036e-10,9.418494827786487379e-05,-1.601706742929138425e-05
7.083333333333333148e-02,4.437499999999999778e-02,2.215340142419531588e+01,1.000000000000000036e-10,8.998428282934478085e-05,-1.368526457236796794e-05
7.250000000000000888e-02,4.437499999999999778e-02,2.068556248431213618e+01,1.000000000000000036e-10,8.648141444967156360e-05,-1.158009207291214811e-05
7.416666666666667240e-02,4.437499999999999778e-02,1.927068760920626289e+01,1.000000000000000036e-10,8.358156447056539406e-05,-9.719742694952343236e-06
7.583333333333333592e-02,4.437499999999999778e-02,1.789951033529328939e+01,1.000000000000000036e-10,8.119411576865483051e-05,-8.103385829884783876e-06
7.749999999999999944e-02,4.437499999999999778e-02,1.656421708358443468e+01,1.000000000000000036e-10,7.923675404277000798e-05,-6.717528053402474129e-06
7.916666666666667684e-02,4.437499999999999778e-02,1.525828520053428861e+01,1.000000000000000036e-10,7.763730926075393011e-05,-5.541404291924648698e-06
8.083333333333334036e-02,4.437499999999999778e-02,1.397630677489263640e+01,1.000000000000000036e-10,7.633401845686817286e-05,-4.550961663622245312e-06
8.250000000000000389e-02,4.437499999999999778e-02,1.271381791863868216e+01,1.000000000000000036e-10,7.527490413442041958e-05,-3.721524968521662403e-06
8.416666666666666741e-02,4.437499999999999778e-02,1.146714330374528856e+01,1.000000000000000036e-10,7.441674933186177864e-05,-3.029421354806770844e-06
8.583333333333334481e-02,4.437499999999999778e-02,1.023325960757662223e+01,1.000000000000000036e-10,7.372395545947176638e-05,-2.452858135898878265e-06
8.750000000000000833e-02,4.437499999999999778e-02,9.009678121762895842e+00,1.000000000000000036e-10,7.316743558375093893e-05,-1.972299095483407154e-06
8.916666666666667185e-02,4.437499999999999778e-02,7.794345088118257436e+00,1.000000000000000036e-10,7.272361542367666160e-05,-1.570522584125697374e-06
9.083333333333333537e-02,4.437499999999999778e-02,6.585557607640339484e+00,1.000000000000000036e-10,7.237356952762405611e-05,-1.232489439607391203e-06
9.250000000000001277e-02,4.437499999999999778e-02,5.381892770530788184e+00,1.000000000000000036e-10,7.210229683270337735e-05,-9.451057016798712002e-07
