x_m,y_m,velocity_m_s,fluid_mask
4.479166666666666886e-03,8.020833333333334675e-03,1.325592627460683891e-03,1.000000000000000000e+00
4.687500000000000694e-03,8.020833333333334675e-03,1.296769412008385875e-03,1.000000000000000000e+00
4.895833333333333634e-03,8.020833333333334675e-03,1.281192440758870382e-03,1.000000000000000000e+00
5.104166666666666574e-03,8.020833333333334675e-03,1.281192440758871032e-03,1.000000000000000000e+00
5.312500000000000382e-03,8.020833333333334675e-03,1.296769412008386742e-03,1.000000000000000000e+00
5.520833333333333322e-03,8.020833333333334675e-03,1.325592627460685192e-03,1.000000000000000000e+00
5.729166666666667129e-03,8.020833333333334675e-03,1.364919744969196169e-03,1.000000000000000000e+00
5.937500000000000069e-03,8.020833333333334675e-03,1.412123316528996527e-03,1.000000000000000000e+00
6.145833333333333877e-03,8.020833333333334675e-03,1.464449334323772271e-03,1.000000000000000000e+00
6.354166666666666817e-03,8.020833333333334675e-03,1.519015411373191233e-03,1.000000000000000000e+00
6.562500000000000625e-03,8.020833333333334675e-03,1.572805685334818012e-03,1.000000000000000000e+00
6.770833333333333565e-03,8.020833333333334675e-03,1.622738194177116965e-03,1.000000000000000000e+00
6.979166666666667372e-03,8.020833333333334675e-03,1.665769280551524390e-03,1.000000000000000000e+00
7.187500000000000312e-03,8.020833333333334675e-03,1.698984216818035702e-03,1.000000000000000000e+00
7.395833333333334120e-03,8.020833333333334675e-03,1.719651385668681228e-03,1.000000000000000000e+00
7.604166666666667060e-03,8.020833333333334675e-03,1.725238692801007133e-03,1.000000000000000000e+00
7.812500000000000000e-03,8.020833333333334675e-03,1.713400275606845628e-03,1.000000000000000000e+00
8.020833333333334675e-03,8.020833333333334675e-03,1.681943576494457620e-03,1.000000000000000000e+00
8.229166666666667615e-03,8.020833333333334675e-03,1.628785488493181451e-03,1.000000000000000000e+00
8.437500000000000555e-03,8.020833333333334675e-03,1.551904011672413904e-03,1.000000000000000000e+00
8.645833333333333495e-03,8.020833333333334675e-03,1.449289909560600321e-03,1.000000000000000000e+00
8.854166666666666435e-03,8.020833333333334675e-03,1.318901656416889738e-03,1.000000000000000000e+00
9.062500000000001110e-03,8.020833333333334675e-03,1.158626518888350096e-03,1.000000000000000000e+00
9.270833333333334050e-03,8.020833333333334675e-03,9.662507073254741116e-04,1.000000000000000000e+00
9.479166666666666990e-03,8.020833333333334675e-03,7.394418120630450331e-04,1.000000000000000000e+00
9.687499999999999931e-03,8.020833333333334675e-03,4.757467097241225521e-04,1.000000000000000000e+00
9.895833333333334605e-03,8.020833333333334675e-03,1.726071578378484458e-04,1.000000000000000000e+00
1.041666666666666734e-04,8.229166666666667615e-03,1.672963322847086651e-04,1.000000000000000000e+00
3.125000000000000065e-04,8.229166666666667615e-03,4.600233596386702406e-04,1.000000000000000000e+00
5.208333333333333261e-04,8.229166666666667615e-03,7.139194311004561479e-04,1.000000000000000000e+00
7.291666666666666999e-04,8.229166666666667615e-03,9.319092753302451191e-04,1.000000000000000000e+00
9.375000000000000737e-04,8.229166666666667615e-03,1.116759345796066632e-03,1.000000000000000000e+00
1.145833333333333339e-03,8.229166666666667615e-03,1.271056181523129002e-03,1.000000000000000000e+00
1.354166666666666713e-03,8.229166666666667615e-03,1.397209234838300883e-03,1.000000000000000000e+00
1.562500000000000087e-03,8.229166666666667615e-03,1.497472626477090599e-03,1.000000000000000000e+00
1.770833333333333461e-03,8.229166666666667615e-03,1.573979751929578804e-03,1.000000000000000000e+00
1.979166666666666834e-03,8.229166666666667615e-03,1.628785488493179065e-03,1.000000000000000000e+00
2.187500000000000208e-03,8.229166666666667615e-03,1.663911836098491779e-03,1.000000000000000000e+00
2.395833333333333582e-03,8.229166666666667615e-03,1.681393558135165032e-03,1.000000000000000000e+00
2.604166666666666956e-03,8.229166666666667615e-03,1.683320531425074170e-03,1.000000000000000000e+00
2.812500000000000330e-03,8.229166666666667615e-03,1.671873067170352766e-03,1.000000000000000000e+00
3.020833333333333703e-03,8.229166666666667615e-03,1.649345639097300449e-03,1.000000000000000000e+00
3.229166666666667077e-03,8.229166666666667615e-03,1.618153748172815147e-03,1.000000000000000000e+00
3.437500000000000017e-03,8.229166666666667615e-03,1.580818957460651238e-03,1.000000000000000000e+00
3.645833333333333391e-03,8.229166666666667615e-03,1.539929735808258718e-03,1.000000000000000000e+00
3.854166666666666765e-03,8.229166666666667615e-03,1.498081925553382265e-03,1.000000000000000000e+00
4.062500000000000139e-03,8.229166666666667615e-03,1.457812039886130593e-03,1.000000000000000000e+00
4.270833333333333946e-03,8.229166666666667615e-03,1.421543037089668081e-03,1.000000000000000000e+00
4.479166666666666886e-03,8.229166666666667615e-03,1.391549964984140292e-03,1.000000000000000000e+00
4.687500000000000694e-03,8.229166666666667615e-03,1.369920196932762580e-03,1.000000000000000000e+00
4.895833333333333634e-03,8.229166666666667615e-03,1.358489823994356522e-03,1.000000000000000000e+00
5.104166666666666574e-03,8.229166666666667615e-03,1.358489823994357172e-03,1.000000000000000000e+00
5.312500000000000382e-03,8.229166666666667615e-03,1.369920196932763448e-03,1.000000000000000000e+00
5.520833333333333322e-03,8.229166666666667615e-03,1.391549964984141810e-03,1.000000000000000000e+00
5.729166666666667129e-03,8.229166666666667615e-03,1.421543037089669382e-03,1.000000000000000000e+00
5.937500000000000069e-03,8.229166666666667615e-03,1.457812039886131460e-03,1.000000000000000000e+00
6.145833333333333877e-03,8.229166666666667615e-03,1.498081925553383350e-03,1.000000000000000000e+00
6.354166666666666817e-03,8.229166666666667615e-03,1.539929735808260019e-03,1.000000000000000000e+00
6.562500000000000625e-03,8.229166666666667615e-03,1.580818957460652756e-03,1.000000000000000000e+00
6.770833333333333565e-03,8.229166666666667615e-03,1.618153748172817099e-03,1.000000000000000000e+00
6.979166666666667372e-03,8.229166666666667615e-03,1.649345639097301967e-03,1.000000000000000000e+00
7.187500000000000312e-03,8.229166666666667615e-03,1.671873067170354284e-03,1.000000000000000000e+00
7.395833333333334120e-03,8.229166666666667615e-03,1.683320531425076122e-03,1.000000000000000000e+00
7.604166666666667060e-03,8.229166666666667615e-03,1.681393558135166983e-03,1.000000000000000000e+00
7.812500000000000000e-03,8.229166666666667615e-03,1.663911836098493731e-03,1.000000000000000000e+00
8.020833333333334675e-03,8.229166666666667615e-03,1.628785488493180583e-03,1.000000000000000000e+00
8.229166666666667615e-03,8.229166666666667615e-03,1.573979751929580973e-03,1.000000000000000000e+00
8.437500000000000555e-03,8.229166666666667615e-03,1.497472626477092117e-03,1.000000000000000000e+00
8.645833333333333495e-03,8.229166666666667615e-03,1.397209234838301100e-03,1.000000000000000000e+00
8.854166666666666435e-03,8.229166666666667615e-03,1.271056181523129002e-03,1.000000000000000000e+00
9.062500000000001110e-03,8.229166666666667615e-03,1.116759345796066415e-03,1.000000000000000000e+00
9.270833333333334050e-03,8.229166666666667615e-03,9.319092753302450106e-04,1.000000000000000000e+00
9.479166666666666990e-03,8.229166666666667615e-03,7.139194311004560395e-04,1.000000000000000000e+00
9.687499999999999931e-03,8.229166666666667615e-03,4.600233596386700237e-04,1.000000000000000000e+00
9.895833333333334605e-03,8.229166666666667615e-03,1.672963322847086380e-04,1.000000000000000000e+00
1.041666666666666734e-04,8.437500000000000555e-03,1.604483661692467718e-04,1.000000000000000000e+00
3.125000000000000065e-04,8.437500000000000555e-03,4.397281876676152959e-04,1.000000000000000000e+00
5.208333333333333261e-04,8.437500000000000555e-03,6.809004995920867921e-04,1.000000000000000000e+00
7.291666666666666999e-04,8.437500000000000555e-03,8.873048393212060701e-04,1.000000000000000000e+00
9.375000000000000737e-04,8.437500000000000555e-03,1.062042629664763710e-03,1.000000000000000000e+00
1.145833333333333339e-03,8.437500000000000555e-03,1.207951711263481782e-03,1.000000000000000000e+00
1.354166666666666713e-03,8.437500000000000555e-03,1.327615444014606638e-03,1.000000000000000000e+00
1.562500000000000087e-03,8.437500000000000555e-03,1.423394729690292916e-03,1.000000000000000000e+00
1.770833333333333461e-03,8.437500000000000555e-03,1.497472626477090599e-03,1.000000000000000000e+00
1.979166666666666834e-03,8.437500000000000555e-03,1.551904011672411519e-03,1.000000000000000000e+00
2.187500000000000208e-03,8.437500000000000555e-03,1.588665244381001719e-03,1.000000000000000000e+00
2.395833333333333582e-03,8.437500000000000555e-03,1.609700394438311590e-03,1.000000000000000000e+00
2.604166666666666956e-03,8.437500000000000555e-03,1.616961336948320900e-03,1.000000000000000000e+00
2.812500000000000330e-03,8.437500000000000555e-03,1.612439103563223985e-03,1.000000000000000000e+00
3.020833333333333703e-03,8.437500000000000555e-03,1.598183682716732305e-03,1.000000000000000000e+00
3.229166666666667077e-03,8.437500000000000555e-03,1.576309424178416914e-03,1.000000000000000000e+00
3.437500000000000017e-03,8.437500000000000555e-03,1.548983882748936319e-03,1.000000000000000000e+00
3.645833333333333391e-03,8.437500000000000555e-03,1.518399871068034897e-03,1.000000000000000000e+00
3.854166666666666765e-03,8.437500000000000555e-03,1.486733814417590073e-03,1.000000000000000000e+00
4.062500000000000139e-03,8.437500000000000555e-03,1.456097102594697875e-03,1.000000000000000000e+00
4.270833333333333946e-03,8.437500000000000555e-03,1.428487620741427863e-03,1.000000000000000000e+00
4.479166666666666886e-03,8.437500000000000555e-03,1.405741220675668993e-03,1.000000000000000000e+00
4.687500000000000694e-03,8.437500000000000555e-03,1.389468808966388491e-03,1.000000000000000000e+00
4.895833333333333634e-03,8.437500000000000555e-03,1.380954056513658112e-03,1.000000000000000000e+00
5.104166666666666574e-03,8.437500000000000555e-03,1.380954056513658545e-03,1.000000000000000000e+00
5.312500000000000382e-03,8.437500000000000555e-03,1.389468808966389793e-03,1.000000000000000000e+00
5.520833333333333322e-03,8.437500000000000555e-03,1.405741220675670294e-03,1.000000000000000000e+00
5.729166666666667129e-03,8.437500000000000555e-03,1.428487620741429598e-03,1.000000000000000000e+00
5.937500000000000069e-03,8.437500000000000555e-03,1.456097102594699610e-03,1.000000000000000000e+00
6.145833333333333877e-03,8.437500000000000555e-03,1.486733814417591157e-03,1.000000000000000000e+00
6.354166666666666817e-03,8.437500000000000555e-03,1.518399871068036415e-03,1.000000000000000000e+00
6.562500000000000625e-03,8.437500000000000555e-03,1.548983882748938270e-03,1.000000000000000000e+00
6.770833333333333565e-03,8.437500000000000555e-03,1.576309424178417998e-03,1.000000000000000000e+00
6.979166666666667372e-03,8.437500000000000555e-03,1.598183682716733823e-03,1.000000000000000000e+00
7.187500000000000312e-03,8.437500000000000555e-03,1.612439103563225503e-03,1.000000000000000000e+00
7.395833333333334120e-03,8.437500000000000555e-03,1.616961336948323285e-03,1.000000000000000000e+00
7.604166666666667060e-03,8.437500000000000555e-03,1.609700394438313975e-03,1.000000000000000000e+00
7.812500000000000000e-03,8.437500000000000555e-03,1.588665244381003453e-03,1.000000000000000000e+00
8.020833333333334675e-03,8.437500000000000555e-03,1.551904011672413687e-03,1.000000000000000000e+00
8.229166666666667615e-03,8.437500000000000555e-03,1.497472626477092117e-03,1.000000000000000000e+00
8.437500000000000555e-03,8.437500000000000555e-03,1.423394729690294000e-03,1.000000000000000000e+00
8.645833333333333495e-03,8.437500000000000555e-03,1.327615444014606854e-03,1.000000000000000000e+00
8.854166666666666435e-03,8.437500000000000555e-03,1.207951711263481782e-03,1.000000000000000000e+00
9.062500000000001110e-03,8.437500000000000555e-03,1.062042629664763710e-03,1.000000000000000000e+00
9.270833333333334050e-03,8.437500000000000555e-03,8.873048393212058533e-04,1.000000000000000000e+00
9.479166666666666990e-03,8.437500000000000555e-03,6.809004995920865753e-04,1.000000000000000000e+00
9.687499999999999931e-03,8.437500000000000555e-03,4.397281876676151333e-04,1.000000000000000000e+00
9.895833333333334605e-03,8.437500000000000555e-03,1.604483661692467176e-04,1.000000000000000000e+00
1.041666666666666734e-04,8.645833333333333495e-03,1.518145331161323557e-04,1.000000000000000000e+00
3.125000000000000065e-04,8.645833333333333495e-03,4.141377474926797014e-04,1.000000000000000000e+00
5.208333333333333261e-04,8.645833333333333495e-03,6.392467625012919225e-04,1.000000000000000000e+00
7.291666666666666999e-04,8.645833333333333495e-03,8.309641749199504941e-04,1.000000000000000000e+00
9.375000000000000737e-04,8.645833333333333495e-03,9.927518445005229474e-04,1.000000000000000000e+00
1.145833333333333339e-03,8.645833333333333495e-03,1.127689812073649940e-03,1.000000000000000000e+00
1.354166666666666713e-03,8.645833333333333495e-03,1.238503322488572695e-03,1.000000000000000000e+00
1.562500000000000087e-03,8.645833333333333495e-03,1.327615444014606421e-03,1.000000000000000000e+00
1.770833333333333461e-03,8.645833333333333495e-03,1.397209234838300233e-03,1.000000000000000000e+00
1.979166666666666834e-03,8.645833333333333495e-03,1.449289909560598152e-03,1.000000000000000000e+00
2.187500000000000208e-03,8.645833333333333495e-03,1.485741957537014581e-03,1.000000000000000000e+00
2.395833333333333582e-03,8.645833333333333495e-03,1.508378660510981736e-03,1.000000000000000000e+00
2.604166666666666956e-03,8.645833333333333495e-03,1.518982540588896231e-03,1.000000000000000000e+00
2.812500000000000330e-03,8.645833333333333495e-03,1.519335549639711696e-03,1.000000000000000000e+00
3.020833333333333703e-03,8.645833333333333495e-03,1.511237786250210031e-03,1.000000000000000000e+00
3.229166666666667077e-03,8.645833333333333495e-03,1.496513605297404310e-03,1.000000000000000000e+00
3.437500000000000017e-03,8.645833333333333495e-03,1.477004500510865036e-03,1.000000000000000000e+00
3.645833333333333391e-03,8.645833333333333495e-03,1.454549273519576422e-03,1.000000000000000000e+00
3.854166666666666765e-03,8.645833333333333495e-03,1.430953580676466545e-03,1.000000000000000000e+00
4.062500000000000139e-03,8.645833333333333495e-03,1.407952157555866866e-03,1.000000000000000000e+00
4.270833333333333946e-03,8.645833333333333495e-03,1.387166344827898880e-03,1.000000000000000000e+00
4.479166666666666886e-03,8.645833333333333495e-03,1.370055710232940833e-03,1.000000000000000000e+00
4.687500000000000694e-03,8.645833333333333495e-03,1.357856983965687308e-03,1.000000000000000000e+00
4.895833333333333634e-03,8.645833333333333495e-03,1.351500758802451048e-03,1.000000000000000000e+00
5.104166666666666574e-03,8.645833333333333495e-03,1.351500758802451265e-03,1.000000000000000000e+00
5.312500000000000382e-03,8.645833333333333495e-03,1.357856983965688609e-03,1.000000000000000000e+00
5.520833333333333322e-03,8.645833333333333495e-03,1.370055710232941917e-03,1.000000000000000000e+00
5.729166666666667129e-03,8.645833333333333495e-03,1.387166344827900398e-03,1.000000000000000000e+00
5.937500000000000069e-03,8.645833333333333495e-03,1.407952157555868384e-03,1.000000000000000000e+00
6.145833333333333877e-03,8.645833333333333495e-03,1.430953580676467846e-03,1.000000000000000000e+00
6.354166666666666817e-03,8.645833333333333495e-03,1.454549273519577289e-03,1.000000000000000000e+00
6.562500000000000625e-03,8.645833333333333495e-03,1.477004500510866554e-03,1.000000000000000000e+00
6.770833333333333565e-03,8.645833333333333495e-03,1.496513605297405611e-03,1.000000000000000000e+00
6.979166666666667372e-03,8.645833333333333495e-03,1.511237786250211766e-03,1.000000000000000000e+00
7.187500000000000312e-03,8.645833333333333495e-03,1.519335549639712997e-03,1.000000000000000000e+00
7.395833333333334120e-03,8.645833333333333495e-03,1.518982540588897532e-03,1.000000000000000000e+00
7.604166666666667060e-03,8.645833333333333495e-03,1.508378660510983470e-03,1.000000000000000000e+00
7.812500000000000000e-03,8.645833333333333495e-03,1.485741957537016315e-03,1.000000000000000000e+00
8.020833333333334675e-03,8.645833333333333495e-03,1.449289909560599453e-03,1.000000000000000000e+00
8.229166666666667615e-03,8.645833333333333495e-03,1.397209234838301317e-03,1.000000000000000000e+00
8.437500000000000555e-03,8.645833333333333495e-03,1.327615444014606638e-03,1.000000000000000000e+00
8.645833333333333495e-03,8.645833333333333495e-03,1.238503322488572912e-03,1.000000000000000000e+00
8.854166666666666435e-03,8.645833333333333495e-03,1.127689812073649723e-03,1.000000000000000000e+00
9.062500000000001110e-03,8.645833333333333495e-03,9.927518445005225137e-04,1.000000000000000000e+00
9.270833333333334050e-03,8.645833333333333495e-03,8.309641749199500604e-04,1.000000000000000000e+00
9.479166666666666990e-03,8.645833333333333495e-03,6.392467625012917057e-04,1.000000000000000000e+00
9.687499999999999931e-03,8.645833333333333495e-03,4.141377474926794845e-04,1.000000000000000000e+00
9.895833333333334605e-03,8.645833333333333495e-03,1.518145331161323015e-04,1.000000000000000000e+00
1.041666666666666734e-04,8.854166666666666435e-03,1.410837741409574919e-04,1.000000000000000000e+00
3.125000000000000065e-04,8.854166666666666435e-03,3.823587289079014451e-04,1.000000000000000000e+00
5.208333333333333261e-04,8.854166666666666435e-03,5.875818502226729705e-04,1.000000000000000000e+00
7.291666666666666999e-04,8.854166666666666435e-03,7.611504755790029792e-04,1.000000000000000000e+00
9.375000000000000737e-04,8.854166666666666435e-03,9.069079835659492632e-04,1.000000000000000000e+00
1.145833333333333339e-03,8.854166666666666435e-03,1.028149592264244062e-03,1.000000000000000000e+00
1.354166666666666713e-03,8.854166666666666435e-03,1.127689812073649723e-03,1.000000000000000000e+00
1.562500000000000087e-03,8.854166666666666435e-03,1.207951711263481566e-03,1.000000000000000000e+00
1.770833333333333461e-03,8.854166666666666435e-03,1.271056181523128352e-03,1.000000000000000000e+00
1.979166666666666834e-03,8.854166666666666435e-03,1.318901656416888437e-03,1.000000000000000000e+00
2.187500000000000208e-03,8.854166666666666435e-03,1.353231237917699959e-03,1.000000000000000000e+00
2.395833333333333582e-03,8.854166666666666435e-03,1.375686971701927785e-03,1.000000000000000000e+00
2.604166666666666956e-03,8.854166666666666435e-03,1.387851837478791886e-03,1.000000000000000000e+00
2.812500000000000330e-03,8.854166666666666435e-03,1.391279990378738694e-03,1.000000000000000000e+00
3.020833333333333703e-03,8.854166666666666435e-03,1.387515529569215925e-03,1.000000000000000000e+00
3.229166666666667077e-03,8.854166666666666435e-03,1.378099932472348068e-03,1.000000000000000000e+00
3.437500000000000017e-03,8.854166666666666435e-03,1.364568462699765469e-03,1.000000000000000000e+00
3.645833333333333391e-03,8.854166666666666435e-03,1.348436364045159418e-03,1.000000000000000000e+00
3.854166666666666765e-03,8.854166666666666435e-03,1.331176299435054547e-03,1.000000000000000000e+00
4.062500000000000139e-03,8.854166666666666435e-03,1.314188824346626322e-03,1.000000000000000000e+00
4.270833333333333946e-03,8.854166666666666435e-03,1.298767113003582337e-03,1.000000000000000000e+00
4.479166666666666886e-03,8.854166666666666435e-03,1.286055513684729659e-03,1.000000000000000000e+00
4.687500000000000694e-03,8.854166666666666435e-03,1.276999880083192537e-03,1.000000000000000000e+00
4.895833333333333634e-03,8.854166666666666435e-03,1.272288458150228584e-03,1.000000000000000000e+00
5.104166666666666574e-03,8.854166666666666435e-03,1.272288458150229451e-03,1.000000000000000000e+00
5.312500000000000382e-03,8.854166666666666435e-03,1.276999880083193404e-03,1.000000000000000000e+00
5.520833333333333322e-03,8.854166666666666435e-03,1.286055513684730527e-03,1.000000000000000000e+00
5.729166666666667129e-03,8.854166666666666435e-03,1.298767113003583204e-03,1.000000000000000000e+00
5.937500000000000069e-03,8.854166666666666435e-03,1.314188824346626972e-03,1.000000000000000000e+00
6.145833333333333877e-03,8.854166666666666435e-03,1.331176299435055414e-03,1.000000000000000000e+00
6.354166666666666817e-03,8.854166666666666435e-03,1.348436364045160502e-03,1.000000000000000000e+00
6.562500000000000625e-03,8.854166666666666435e-03,1.364568462699765903e-03,1.000000000000000000e+00
6.770833333333333565e-03,8.854166666666666435e-03,1.378099932472348719e-03,1.000000000000000000e+00
6.979166666666667372e-03,8.854166666666666435e-03,1.387515529569217010e-03,1.000000000000000000e+00
7.187500000000000312e-03,8.854166666666666435e-03,1.391279990378739345e-03,1.000000000000000000e+00
7.395833333333334120e-03,8.854166666666666435e-03,1.387851837478791886e-03,1.000000000000000000e+00
7.604166666666667060e-03,8.854166666666666435e-03,1.375686971701928218e-03,1.000000000000000000e+00
7.812500000000000000e-03,8.854166666666666435e-03,1.353231237917700176e-03,1.000000000000000000e+00
8.020833333333334675e-03,8.854166666666666435e-03,1.318901656416889088e-03,1.000000000000000000e+00
8.229166666666667615e-03,8.854166666666666435e-03,1.271056181523129002e-03,1.000000000000000000e+00
8.437500000000000555e-03,8.854166666666666435e-03,1.207951711263481782e-03,1.000000000000000000e+00
8.645833333333333495e-03,8.854166666666666435e-03,1.127689812073649506e-03,1.000000000000000000e+00
8.854166666666666435e-03,8.854166666666666435e-03,1.028149592264243845e-03,1.000000000000000000e+00
9.062500000000001110e-03,8.854166666666666435e-03,9.069079835659489379e-04,1.000000000000000000e+00
9.270833333333334050e-03,8.854166666666666435e-03,7.611504755790024371e-04,1.000000000000000000e+00
9.479166666666666990e-03,8.854166666666666435e-03,5.875818502226726452e-04,1.000000000000000000e+00
9.687499999999999931e-03,8.854166666666666435e-03,3.823587289079012283e-04,1.000000000000000000e+00
9.895833333333334605e-03,8.854166666666666435e-03,1.410837741409574377e-04,1.000000000000000000e+00
1.041666666666666734e-04,9.062500000000001110e-03,1.278428309029760622e-04,1.000000000000000000e+00
3.125000000000000065e-04,9.062500000000001110e-03,3.432287659975175324e-04,1.000000000000000000e+00
5.208333333333333261e-04,9.062500000000001110e-03,5.241686561247176947e-04,1.000000000000000000e+00
7.291666666666666999e-04,9.062500000000001110e-03,6.757451158296609150e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.062500000000001110e-03,8.021772441422495492e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.062500000000001110e-03,9.069079835659492632e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.062500000000001110e-03,9.927518445005225137e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.062500000000001110e-03,1.062042629664763276e-03,1.000000000000000000e+00
1.770833333333333461e-03,9.062500000000001110e-03,1.116759345796065981e-03,1.000000000000000000e+00
1.979166666666666834e-03,9.062500000000001110e-03,1.158626518888349445e-03,1.000000000000000000e+00
2.187500000000000208e-03,9.062500000000001110e-03,1.189191588237191845e-03,1.000000000000000000e+00
2.395833333333333582e-03,9.062500000000001110e-03,1.209883373122460802e-03,1.000000000000000000e+00
2.604166666666666956e-03,9.062500000000001110e-03,1.222055069467825475e-03,1.000000000000000000e+00
2.812500000000000330e-03,9.062500000000001110e-03,1.227014267049456779e-03,1.000000000000000000e+00
3.020833333333333703e-03,9.062500000000001110e-03,1.226041631397789718e-03,1.000000000000000000e+00
3.229166666666667077e-03,9.062500000000001110e-03,1.220399354545227645e-03,1.000000000000000000e+00
3.437500000000000017e-03,9.062500000000001110e-03,1.211330275992910646e-03,1.000000000000000000e+00
3.645833333333333391e-03,9.062500000000001110e-03,1.200048642748464478e-03,1.000000000000000000e+00
3.854166666666666765e-03,9.062500000000001110e-03,1.187723650894187410e-03,1.000000000000000000e+00
4.062500000000000139e-03,9.062500000000001110e-03,1.175456949614223047e-03,1.000000000000000000e+00
4.270833333333333946e-03,9.062500000000001110e-03,1.164254991377295994e-03,1.000000000000000000e+00
4.479166666666666886e-03,9.062500000000001110e-03,1.154996573641425524e-03,1.000000000000000000e+00
4.687500000000000694e-03,9.062500000000001110e-03,1.148395786754347406e-03,1.000000000000000000e+00
4.895833333333333634e-03,9.062500000000001110e-03,1.144961957787265193e-03,1.000000000000000000e+00
5.104166666666666574e-03,9.062500000000001110e-03,1.144961957787265410e-03,1.000000000000000000e+00
5.312500000000000382e-03,9.062500000000001110e-03,1.148395786754348273e-03,1.000000000000000000e+00
5.520833333333333322e-03,9.062500000000001110e-03,1.154996573641426175e-03,1.000000000000000000e+00
5.729166666666667129e-03,9.062500000000001110e-03,1.164254991377295994e-03,1.000000000000000000e+00
5.937500000000000069e-03,9.062500000000001110e-03,1.175456949614223914e-03,1.000000000000000000e+00
6.145833333333333877e-03,9.062500000000001110e-03,1.187723650894188495e-03,1.000000000000000000e+00
6.354166666666666817e-03,9.062500000000001110e-03,1.200048642748465563e-03,1.000000000000000000e+00
6.562500000000000625e-03,9.062500000000001110e-03,1.211330275992911296e-03,1.000000000000000000e+00
6.770833333333333565e-03,9.062500000000001110e-03,1.220399354545228078e-03,1.000000000000000000e+00
6.979166666666667372e-03,9.062500000000001110e-03,1.226041631397790151e-03,1.000000000000000000e+00
7.187500000000000312e-03,9.062500000000001110e-03,1.227014267049456563e-03,1.000000000000000000e+00
7.395833333333334120e-03,9.062500000000001110e-03,1.222055069467825258e-03,1.000000000000000000e+00
7.604166666666667060e-03,9.062500000000001110e-03,1.209883373122461019e-03,1.000000000000000000e+00
7.812500000000000000e-03,9.062500000000001110e-03,1.189191588237191845e-03,1.000000000000000000e+00
8.020833333333334675e-03,9.062500000000001110e-03,1.158626518888349445e-03,1.000000000000000000e+00
8.229166666666667615e-03,9.062500000000001110e-03,1.116759345796066198e-03,1.000000000000000000e+00
8.437500000000000555e-03,9.062500000000001110e-03,1.062042629664763276e-03,1.000000000000000000e+00
8.645833333333333495e-03,9.062500000000001110e-03,9.927518445005222968e-04,1.000000000000000000e+00
8.854166666666666435e-03,9.062500000000001110e-03,9.069079835659487211e-04,1.000000000000000000e+00
9.062500000000001110e-03,9.062500000000001110e-03,8.021772441422490071e-04,1.000000000000000000e+00
9.270833333333334050e-03,9.062500000000001110e-03,6.757451158296604813e-04,1.000000000000000000e+00
9.479166666666666990e-03,9.062500000000001110e-03,5.241686561247172610e-04,1.000000000000000000e+00
9.687499999999999931e-03,9.062500000000001110e-03,3.432287659975173698e-04,1.000000000000000000e+00
9.895833333333334605e-03,9.062500000000001110e-03,1.278428309029759808e-04,1.000000000000000000e+00
1.041666666666666734e-04,9.270833333333334050e-03,1.114988365986275816e-04,1.000000000000000000e+00
3.125000000000000065e-04,9.270833333333334050e-03,2.951420702766971958e-04,1.000000000000000000e+00
5.208333333333333261e-04,9.270833333333334050e-03,4.467161146712414119e-04,1.000000000000000000e+00
7.291666666666666999e-04,9.270833333333334050e-03,5.720813096948955965e-04,1.000000000000000000e+00
9.375000000000000737e-04,9.270833333333334050e-03,6.757451158296609150e-04,1.000000000000000000e+00
1.145833333333333339e-03,9.270833333333334050e-03,7.611504755790029792e-04,1.000000000000000000e+00
1.354166666666666713e-03,9.270833333333334050e-03,8.309641749199500604e-04,1.000000000000000000e+00
1.562500000000000087e-03,9.270833333333334050e-03,8.873048393212056364e-04,1.000000000000000000e+00
1.770833333333333461e-03,9.270833333333334050e-03,9.319092753302447938e-04,1.000000000000000000e+00
1.979166666666666834e-03,9.270833333333334050e-03,9.662507073254738947e-04,1.000000000000000000e+00
2.187500000000000208e-03,9.270833333333334050e-03,9.916224452424782492e-04,1.000000000000000000e+00
2.395833333333333582e-03,9.270833333333334050e-03,1.009197085305120261e-03,1.000000000000000000e+00
2.604166666666666956e-03,9.270833333333334050e-03,1.020068022442814377e-03,1.000000000000000000e+00
2.812500000000000330e-03,9.270833333333334050e-03,1.025277599175694523e-03,1.000000000000000000e+00
3.020833333333333703e-03,9.270833333333334050e-03,1.025834596649481114e-03,1.000000000000000000e+00
3.229166666666667077e-03,9.270833333333334050e-03,1.022722800540084740e-03,1.000000000000000000e+00
3.437500000000000017e-03,9.270833333333334050e-03,1.016901866200406717e-03,1.000000000000000000e+00
3.645833333333333391e-03,9.270833333333334050e-03,1.009301502283823249e-03,1.000000000000000000e+00
3.854166666666666765e-03,9.270833333333334050e-03,1.000809934001229296e-03,1.000000000000000000e+00
4.062500000000000139e-03,9.270833333333334050e-03,9.922575540610054871e-04,1.000000000000000000e+00
4.270833333333333946e-03,9.270833333333334050e-03,9.843965514721745788e-04,1.000000000000000000e+00
4.479166666666666886e-03,9.270833333333334050e-03,9.778772249715520642e-04,1.000000000000000000e+00
4.687500000000000694e-03,9.270833333333334050e-03,9.732219577277291794e-04,1.000000000000000000e+00
4.895833333333333634e-03,9.270833333333334050e-03,9.707988506794406648e-04,1.000000000000000000e+00
