x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
3.125000000000000173e-03,5.125000000000000215e-03,2.979415556818805726e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.375000000000000416e-03,5.125000000000000215e-03,2.997365133211569628e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.624999999999999792e-03,5.125000000000000215e-03,3.013397522486232560e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.875000000000000035e-03,5.125000000000000215e-03,3.027460798170558292e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.125000000000000278e-03,5.125000000000000215e-03,3.039762003699656816e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.374999999999999653e-03,5.125000000000000215e-03,3.050564546454953074e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.062500000000000076e-02,5.125000000000000215e-03,3.060114814986096121e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.187500000000000014e-02,5.125000000000000215e-03,3.068621907117187675e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.312499999999999951e-02,5.125000000000000215e-03,3.076256884239608098e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.437500000000000062e-02,5.125000000000000215e-03,3.083158017517019402e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.562500000000000000e-02,5.125000000000000215e-03,3.089437002064847206e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.687500000000000111e-02,5.125000000000000215e-03,3.095184501752312372e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.812499999999999875e-02,5.125000000000000215e-03,3.100474653915496219e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
1.937499999999999986e-02,5.125000000000000215e-03,3.105368592880933534e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.062500000000000097e-02,5.125000000000000215e-03,3.109917165637788798e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.187500000000000208e-02,5.125000000000000215e-03,3.114163017392394295e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.312499999999999972e-02,5.125000000000000215e-03,3.118142196824175016e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.437500000000000083e-02,5.125000000000000215e-03,3.121885398393831110e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.562500000000000194e-02,5.125000000000000215e-03,3.125418930733692378e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.687499999999999958e-02,5.125000000000000215e-03,3.128765477747069781e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.812500000000000069e-02,5.125000000000000215e-03,3.131944702051566765e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
2.937500000000000180e-02,5.125000000000000215e-03,3.134973727754632478e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.062499999999999944e-02,5.125000000000000215e-03,3.137867530208559401e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.187500000000000056e-02,5.125000000000000215e-03,3.140639253504389785e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.312500000000000167e-02,5.125000000000000215e-03,3.143300471377560257e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.437500000000000278e-02,5.125000000000000215e-03,3.145861403429560141e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.562500000000000389e-02,5.125000000000000215e-03,3.148331095765512373e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.687499999999999806e-02,5.125000000000000215e-03,3.150717573051026648e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.812499999999999917e-02,5.125000000000000215e-03,3.153027967415929425e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
3.937500000000000028e-02,5.125000000000000215e-03,3.155268628442185559e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.062500000000000139e-02,5.125000000000000215e-03,3.157445217568835574e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.187500000000000250e-02,5.125000000000000215e-03,3.159562789556005100e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.312500000000000361e-02,5.125000000000000215e-03,3.161625863118979396e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.437499999999999778e-02,5.125000000000000215e-03,3.163638482432795627e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.562499999999999889e-02,5.125000000000000215e-03,3.165604270888268275e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.687500000000000000e-02,5.125000000000000215e-03,3.167526478230012685e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.812500000000000111e-02,5.125000000000000215e-03,3.169408022009482693e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
4.937500000000000222e-02,5.125000000000000215e-03,3.171251524129054360e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.062500000000000333e-02,5.125000000000000215e-03,3.173059343127408169e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.187500000000000444e-02,5.125000000000000215e-03,3.174833602754982280e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.312499999999999861e-02,5.125000000000000215e-03,3.176576217305697014e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.437499999999999972e-02,5.125000000000000215e-03,3.178288914103437719e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.562500000000000083e-02,5.125000000000000215e-03,3.179973253485865143e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.687500000000000194e-02,5.125000000000000215e-03,3.181630646581476185e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.812500000000000305e-02,5.125000000000000215e-03,3.183262371136835327e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
5.937500000000000416e-02,5.125000000000000215e-03,3.184869585617822736e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.062499999999999833e-02,5.125000000000000215e-03,3.186453341780726305e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.187499999999999944e-02,5.125000000000000215e-03,3.188014595884978917e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.312500000000000056e-02,5.125000000000000215e-03,3.189554218698696673e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.437500000000000167e-02,5.125000000000000215e-03,3.191073004430337505e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.562500000000000278e-02,5.125000000000000215e-03,3.192571678704298961e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.687500000000000389e-02,5.125000000000000215e-03,3.194050905684753161e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.812500000000000500e-02,5.125000000000000215e-03,3.195511294440198071e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.937500000000000611e-02,5.125000000000000215e-03,3.196953404630841078e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.062500000000000722e-02,5.125000000000000215e-03,3.198377751591785341e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.187500000000000833e-02,5.125000000000000215e-03,3.199784810876940355e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.312499999999999556e-02,5.125000000000000215e-03,3.201175022321455117e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.437499999999999667e-02,5.125000000000000215e-03,3.202548793674182548e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.562499999999999778e-02,5.125000000000000215e-03,3.203906503846063742e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.687499999999999889e-02,5.125000000000000215e-03,3.205248505815397948e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.812500000000000000e-02,5.125000000000000215e-03,3.206575129226516196e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
7.937500000000000111e-02,5.125000000000000215e-03,3.207886682714463404e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.062500000000000222e-02,5.125000000000000215e-03,3.209183455984813804e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.187500000000000333e-02,5.125000000000000215e-03,3.210465721674598853e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.312500000000000444e-02,5.125000000000000215e-03,3.211733737017593739e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.437500000000000555e-02,5.125000000000000215e-03,3.212987745334677356e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.562500000000000666e-02,5.125000000000000215e-03,3.214227977367826838e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.687500000000000777e-02,5.125000000000000215e-03,3.215454652474298314e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.812499999999999500e-02,5.125000000000000215e-03,3.216667979695770327e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
8.937499999999999611e-02,5.125000000000000215e-03,3.217868158715583604e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.062499999999999722e-02,5.125000000000000215e-03,3.219055380715253136e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.187499999999999833e-02,5.125000000000000215e-03,3.220229829137066986e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.312499999999999944e-02,5.125000000000000215e-03,3.221391680339978052e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.437500000000000056e-02,5.125000000000000215e-03,3.222541104018654323e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.562500000000000167e-02,5.125000000000000215e-03,3.223678262253843059e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.687500000000000278e-02,5.125000000000000215e-03,3.224803287826021005e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.812500000000000389e-02,5.125000000000000215e-03,3.225915627944476114e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
9.937500000000000500e-02,5.125000000000000215e-03,3.226989193563933327e+02,5.999999999999999778e-01,4.325842696629211663e-03,1.000000000000000000e+00
6.250000000000000130e-04,5.375000000000000437e-03,2.967403790552945679e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.874999999999999931e-03,5.375000000000000437e-03,3.006019910599103468e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.125000000000000173e-03,5.375000000000000437e-03,3.037091844488046490e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.375000000000000416e-03,5.375000000000000437e-03,3.060975933232328430e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.624999999999999792e-03,5.375000000000000437e-03,3.079521384825067685e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.875000000000000035e-03,5.375000000000000437e-03,3.094283054466077374e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.125000000000000278e-03,5.375000000000000437e-03,3.106342359502584145e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.374999999999999653e-03,5.375000000000000437e-03,3.116424306645363913e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.062500000000000076e-02,5.375000000000000437e-03,3.125019069490429615e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.187500000000000014e-02,5.375000000000000437e-03,3.132465920572323057e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.312499999999999951e-02,5.375000000000000437e-03,3.139006175971097719e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.437500000000000062e-02,5.375000000000000437e-03,3.144816111946211663e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.562500000000000000e-02,5.375000000000000437e-03,3.150027682554942317e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.687500000000000111e-02,5.375000000000000437e-03,3.154741850944701582e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.812499999999999875e-02,5.375000000000000437e-03,3.159037383973015380e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
1.937499999999999986e-02,5.375000000000000437e-03,3.162976798507064018e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.062500000000000097e-02,5.375000000000000437e-03,3.166610475729707446e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.187500000000000208e-02,5.375000000000000437e-03,3.169979568754106936e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.312499999999999972e-02,5.375000000000000437e-03,3.173118097427456519e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.437500000000000083e-02,5.375000000000000437e-03,3.176054484254113390e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.562500000000000194e-02,5.375000000000000437e-03,3.178812698776102366e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.687499999999999958e-02,5.375000000000000437e-03,3.181413122947041074e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.812500000000000069e-02,5.375000000000000437e-03,3.183873214598078221e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
2.937500000000000180e-02,5.375000000000000437e-03,3.186208022712753518e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.062499999999999944e-02,5.375000000000000437e-03,3.188430592511545001e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.187500000000000056e-02,5.375000000000000437e-03,3.190552287601980765e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.312500000000000167e-02,5.375000000000000437e-03,3.192583048989914118e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.437500000000000278e-02,5.375000000000000437e-03,3.194531605495099598e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.562500000000000389e-02,5.375000000000000437e-03,3.196405646369209990e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.687499999999999806e-02,5.375000000000000437e-03,3.198211964213782039e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.812499999999999917e-02,5.375000000000000437e-03,3.199956574327886187e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
3.937500000000000028e-02,5.375000000000000437e-03,3.201644815168094169e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.062500000000000139e-02,5.375000000000000437e-03,3.203281433529617175e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.187500000000000250e-02,5.375000000000000437e-03,3.204870657254448361e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.312500000000000361e-02,5.375000000000000437e-03,3.206416257667070795e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.437499999999999778e-02,5.375000000000000437e-03,3.207921603478645238e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.562499999999999889e-02,5.375000000000000437e-03,3.209389707549034370e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.687500000000000000e-02,5.375000000000000437e-03,3.210823267625040671e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.812500000000000111e-02,5.375000000000000437e-03,3.212224701962973086e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
4.937500000000000222e-02,5.375000000000000437e-03,3.213596180579109500e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.062500000000000333e-02,5.375000000000000437e-03,3.214939652741988425e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.187500000000000444e-02,5.375000000000000437e-03,3.216256871217445905e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.312499999999999861e-02,5.375000000000000437e-03,3.217549413694858345e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.437499999999999972e-02,5.375000000000000437e-03,3.218818701756401879e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.562500000000000083e-02,5.375000000000000437e-03,3.220066017697030247e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.687500000000000194e-02,5.375000000000000437e-03,3.221292519458305605e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.812500000000000305e-02,5.375000000000000437e-03,3.222499253902506666e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
5.937500000000000416e-02,5.375000000000000437e-03,3.223687168622776085e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.062499999999999833e-02,5.375000000000000437e-03,3.224857122459287666e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.187499999999999944e-02,5.375000000000000437e-03,3.226009894869736172e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.312500000000000056e-02,5.375000000000000437e-03,3.227146194283846512e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.437500000000000167e-02,5.375000000000000437e-03,3.228266665555814825e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.562500000000000278e-02,5.375000000000000437e-03,3.229371896614943580e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.687500000000000389e-02,5.375000000000000437e-03,3.230462424402886654e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.812500000000000500e-02,5.375000000000000437e-03,3.231538740175681710e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.937500000000000611e-02,5.375000000000000437e-03,3.232601294239857452e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.062500000000000722e-02,5.375000000000000437e-03,3.233650500183963459e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.187500000000000833e-02,5.375000000000000437e-03,3.234686738660070660e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.312499999999999556e-02,5.375000000000000437e-03,3.235710360763730478e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.437499999999999667e-02,5.375000000000000437e-03,3.236721691055493011e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.562499999999999778e-02,5.375000000000000437e-03,3.237721030262396198e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.687499999999999889e-02,5.375000000000000437e-03,3.238708657693654800e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.812500000000000000e-02,5.375000000000000437e-03,3.239684833401038304e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
7.937500000000000111e-02,5.375000000000000437e-03,3.240649800111148693e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.062500000000000222e-02,5.375000000000000437e-03,3.241603784953898071e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.187500000000000333e-02,5.375000000000000437e-03,3.242547001008829284e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.312500000000000444e-02,5.375000000000000437e-03,3.243479648688651196e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.437500000000000555e-02,5.375000000000000437e-03,3.244401916977254814e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.562500000000000666e-02,5.375000000000000437e-03,3.245313984537655188e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.687500000000000777e-02,5.375000000000000437e-03,3.246216020703623713e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.812499999999999500e-02,5.375000000000000437e-03,3.247108186367310054e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
8.937499999999999611e-02,5.375000000000000437e-03,3.247990634773523766e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.062499999999999722e-02,5.375000000000000437e-03,3.248863512228770105e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.187499999999999833e-02,5.375000000000000437e-03,3.249726958723448433e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.312499999999999944e-02,5.375000000000000437e-03,3.250581108414078244e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.437500000000000056e-02,5.375000000000000437e-03,3.251426089604303797e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.562500000000000167e-02,5.375000000000000437e-03,3.252262021659910829e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.687500000000000278e-02,5.375000000000000437e-03,3.253088979294674914e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.812500000000000389e-02,5.375000000000000437e-03,3.253906251682191737e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
9.937500000000000500e-02,5.375000000000000437e-03,3.254690166374638238e+02,5.999999999999999778e-01,3.277153558052431619e-03,1.000000000000000000e+00
6.250000000000000130e-04,5.624999999999999792e-03,3.034543087477443919e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.874999999999999931e-03,5.624999999999999792e-03,3.096085720580117595e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.125000000000000173e-03,5.624999999999999792e-03,3.130525558010144209e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.375000000000000416e-03,5.624999999999999792e-03,3.152064964938339244e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
5.624999999999999792e-03,5.624999999999999792e-03,3.166967007056346119e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
6.875000000000000035e-03,5.624999999999999792e-03,3.178064468614189764e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
8.125000000000000278e-03,5.624999999999999792e-03,3.186768010673391132e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
9.374999999999999653e-03,5.624999999999999792e-03,3.193852518525636697e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.062500000000000076e-02,5.624999999999999792e-03,3.199780521709304253e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.187500000000000014e-02,5.624999999999999792e-03,3.204847089812347463e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.312499999999999951e-02,5.624999999999999792e-03,3.209250655548514715e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.437500000000000062e-02,5.624999999999999792e-03,3.213130425892986750e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.562500000000000000e-02,5.624999999999999792e-03,3.216587484945731035e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.687500000000000111e-02,5.624999999999999792e-03,3.219697365927813166e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.812499999999999875e-02,5.624999999999999792e-03,3.222517889373007733e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
1.937499999999999986e-02,5.624999999999999792e-03,3.225094240073301535e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.062500000000000097e-02,5.624999999999999792e-03,3.227462363709474857e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.187500000000000208e-02,5.624999999999999792e-03,3.229651303281855235e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.312499999999999972e-02,5.624999999999999792e-03,3.231684845447044836e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.437500000000000083e-02,5.624999999999999792e-03,3.233582705376900321e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.562500000000000194e-02,5.624999999999999792e-03,3.235361395665436817e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.687499999999999958e-02,5.624999999999999792e-03,3.237034874395748716e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.812500000000000069e-02,5.624999999999999792e-03,3.238615035993429956e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
2.937500000000000180e-02,5.624999999999999792e-03,3.240112088314442076e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.062499999999999944e-02,5.624999999999999792e-03,3.241534846182105980e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.187500000000000056e-02,5.624999999999999792e-03,3.242890962728469617e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.312500000000000167e-02,5.624999999999999792e-03,3.244187113853871551e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.437500000000000278e-02,5.624999999999999792e-03,3.245429146930487718e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.562500000000000389e-02,5.624999999999999792e-03,3.246622201929374683e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.687499999999999806e-02,5.624999999999999792e-03,3.247770811050463635e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.812499999999999917e-02,5.624999999999999792e-03,3.248878981420392051e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
3.937500000000000028e-02,5.624999999999999792e-03,3.249950264319074904e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.062500000000000139e-02,5.624999999999999792e-03,3.250987813583377033e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.187500000000000250e-02,5.624999999999999792e-03,3.251994435232937235e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
4.312500000000000361e-02,5.624999999999999792e-03,3.252972629911427020e+02,5.999999999999999778e-01,2.078651685393259878e-03,1.000000000000000000e+00
